0.005,75.3
0.01,39.6
0.015,38.6
0.02,38.7
0.025,38.8
0.03,38.6
0.035,39.2
0.04,38.7
0.045,38.8
0.05,38.9
0.055,38.6
0.06,38.2
0.065,39.8
0.07,38.9
0.075,38.6
0.08,38.9
0.085,39.4
0.09,39.0
0.095,39.0
0.1,38.6
0.105,38.6
0.11,39.0
0.115,38.6
0.12,40.1
0.125,38.8
0.13,39.0
0.135,38.7
0.14,39.0
0.145,39.6
0.15,39.2
0.155,38.6
0.16,38.8
0.165,38.7
0.17,38.6
0.175,38.5
0.18,38.4
0.185,38.8
0.19,38.6
0.195,38.6
0.2,38.5
0.205,39.6
0.21,38.8
0.215,38.8
0.22,38.8
0.225,38.6
0.23,38.5
0.235,38.7
0.24,38.2
0.245,38.3
0.25,38.4
